Time(s) PT1(psi) PT2(psi) DP(psi)
0.013197183609008789 2.1652003910068425 2.121212121212121 0.04398826979472137
0.025526046752929688 2.1163245356793743 2.09188660801564 0.024437927663734094
0.041915178298950195 1.739980449657869 1.710654936461388 0.029325513196480912
0.05833554267883301 1.4467253176930597 1.4076246334310851 0.03910068426197455
0.07067704200744629 1.4516129032258065 1.4076246334310851 0.04398826979472137
0.0870048999786377 1.5004887585532747 1.4565004887585533 0.04398826979472137
0.09924936294555664 1.5786901270772238 1.5347018572825024 0.04398826979472137
0.1155860424041748 1.8670576735092863 1.823069403714565 0.04398826979472137
0.1280653476715088 2.179863147605083 2.1309872922776147 0.04887585532746819
0.1443943977355957 2.1114369501466275 2.0772238514173997 0.03421309872922773
0.15670299530029297 1.7204301075268817 1.6959921798631477 0.024437927663734094
0.1729273796081543 1.4467253176930597 1.4076246334310851 0.03910068426197455
0.1893455982208252 1.4565004887585533 1.412512218963832 0.04398826979472137
0.20173430442810059 1.5053763440860215 1.466275659824047 0.03910068426197455
0.2180464267730713 1.5884652981427174 1.544477028347996 0.04398826979472137
0.23038053512573242 1.8914956011730206 1.8328445747800586 0.05865102639296205
0.24673795700073242 2.1945259042033234 2.145650048875855 0.04887585532746819
0.2589592933654785 2.101661779081134 2.072336265884653 0.029325513196480912
0.27535057067871094 1.6959921798631477 1.6764418377321604 0.019550342130987275
0.2877504825592041 1.4418377321603129 1.4027370478983383 0.03910068426197455
0.3040032386779785 1.4613880742913001 1.4222873900293256 0.03910068426197455
0.32048964500427246 1.5102639296187683 1.4711632453567938 0.03910068426197455
0.3326539993286133 1.598240469208211 1.5542521994134897 0.04398826979472137
0.3489964008331299 1.911045943304008 1.8572825024437927 0.05376344086021523
0.3613595962524414 2.204301075268817 2.155425219941349 0.04887585532746819
0.3778190612792969 2.09188660801564 2.0576735092864125 0.03421309872922773
0.3901495933532715 1.6764418377321604 1.6520039100684263 0.024437927663734094
0.40648674964904785 1.4418377321603129 1.3978494623655915 0.04398826979472137
0.4186890125274658 1.466275659824047 1.4271749755620724 0.03910068426197455
0.4351673126220703 1.5151515151515151 1.4760508308895406 0.03910068426197455
0.45149946212768555 1.6031280547409579 1.5640273704789833 0.03910068426197455
0.46387267112731934 1.935483870967742 1.881720430107527 0.053763440860215006
0.48018884658813477 2.2140762463343107 2.1652003910068425 0.04887585532746819
0.4924430847167969 2.0772238514173997 2.043010752688172 0.03421309872922773
0.5087718963623047 1.6471163245356795 1.6275659824046922 0.019550342130987275
0.5212070941925049 1.4467253176930597 1.3978494623655915 0.04887585532746819
0.5375709533691406 1.4711632453567938 1.4271749755620724 0.04398826979472137
0.5497703552246094 1.520039100684262 1.4809384164222874 0.03910068426197455
0.5661303997039795 1.6129032258064515 1.5689149560117301 0.04398826979472137
0.5825042724609375 1.964809384164223 1.9012707722385143 0.06353861192570864
0.594865083694458 2.2189638318670575 2.174975562072336 0.04398826979472137
0.6112627983093262 2.067448680351906 2.0332355816226784 0.03421309872922773
0.6236391067504883 1.6226783968719452 1.6031280547409579 0.019550342130987275
0.6400628089904785 1.4467253176930597 1.4027370478983383 0.04398826979472137
0.6520893573760986 1.4711632453567938 1.4271749755620724 0.04398826979472137
0.668630838394165 1.5249266862170088 1.4809384164222874 0.04398826979472137
0.6808907985687256 1.6177908113391983 1.573802541544477 0.04398826979472137
0.697230339050293 1.9843597262952102 1.9305962854349952 0.053763440860215006
0.7134928703308105 2.2189638318670575 2.179863147605083 0.03910068426197455
0.7258784770965576 2.047898338220919 2.018572825024438 0.029325513196480912
0.7420773506164551 1.598240469208211 1.573802541544477 0.024437927663734094
0.7546710968017578 1.4467253176930597 1.4027370478983383 0.04398826979472137
0.7709817886352539 1.4760508308895406 1.4320625610948192 0.04398826979472137
0.7832462787628174 1.5298142717497556 1.4858260019550342 0.04398826979472137
0.7995588779449463 1.6226783968719452 1.5835777126099706 0.03910068426197455
0.8119251728057861 2.0039100684261975 1.9501466275659824 0.053763440860215006
0.8283712863922119 2.2238514173998043 2.1847507331378297 0.03910068426197455
0.844768762588501 2.0332355816226784 2.0039100684261975 0.029325513196480912
0.8570957183837891 1.5689149560117301 1.5493646138807429 0.019550342130987275
0.8732216358184814 1.4467253176930597 1.4076246334310851 0.03910068426197455
0.8857481479644775 1.4760508308895406 1.4320625610948192 0.04398826979472137
0.9019696712493896 1.5347018572825024 1.490713587487781 0.04398826979472137
0.9142966270446777 1.6520039100684263 1.5884652981427174 0.06353861192570887
0.9306800365447998 2.0234604105571847 1.964809384164223 0.058651026392961825
0.9431142807006836 2.228739002932551 2.1847507331378297 0.04398826979472137
0.9593319892883301 2.018572825024438 1.9843597262952102 0.03421309872922773
0.9757580757141113 1.5493646138807429 1.5249266862170088 0.024437927663734094
0.9881081581115723 1.4467253176930597 1.4027370478983383 0.04398826979472137
1.0044662952423096 1.4809384164222874 1.436950146627566 0.04398826979472137
1.0166511535644531 1.5347018572825024 1.4956011730205279 0.03910068426197455
1.0329844951629639 1.6764418377321604 1.6177908113391983 0.05865102639296205
1.04547119140625 2.043010752688172 1.9843597262952102 0.058651026392961825
1.0618557929992676 2.228739002932551 2.1896383186705766 0.03910068426197455
1.0741851329803467 1.9990224828934506 1.9696969696969697 0.029325513196480912
1.0905373096466064 1.5395894428152492 1.5004887585532747 0.03910068426197455
1.1067619323730469 1.4516129032258065 1.4076246334310851 0.04398826979472137
1.1191489696502686 1.4809384164222874 1.4516129032258065 0.029325513196480912
1.1355490684509277 1.5395894428152492 1.5004887585532747 0.03910068426197455
1.1478240489959717 1.6911045943304008 1.6373411534701858 0.053763440860215006
1.1641631126403809 2.0576735092864125 2.0039100684261975 0.053763440860215006
1.1766040325164795 2.228739002932551 2.1896383186705766 0.03910068426197455
1.1929214000701904 1.9794721407624634 1.9501466275659824 0.029325513196480912
1.2052435874938965 1.5249266862170088 1.4809384164222874 0.04398826979472137
1.2215197086334229 1.4516129032258065 1.4076246334310851 0.04398826979472137
1.2379424571990967 1.4858260019550342 1.4418377321603129 0.04398826979472137
1.2501413822174072 1.544477028347996 1.5004887585532747 0.04398826979472137
1.2665677070617676 1.7057673509286413 1.6520039100684263 0.053763440860215006
1.278841257095337 2.0772238514173997 2.0234604105571847 0.053763440860215006
1.295299768447876 2.2238514173998043 2.1847507331378297 0.03910068426197455
1.307676076889038 1.9550342130987293 1.935483870967742 0.019550342130987275
1.3239097595214844 1.520039100684262 1.4760508308895406 0.04398826979472137
1.3363420963287354 1.4516129032258065 1.4076246334310851 0.04398826979472137
1.352534532546997 1.4858260019550342 1.4418377321603129 0.04398826979472137
1.3690180778503418 1.5493646138807429 1.5053763440860215 0.04398826979472137
1.3811347484588623 1.7204301075268817 1.6715542521994136 0.04887585532746819
1.3975651264190674 2.09188660801564 2.038123167155425 0.053763440860215006
1.4099161624908447 2.2189638318670575 2.1847507331378297 0.03421309872922773
1.4263396263122559 1.935483870967742 1.911045943304008 0.024437927663734094
1.438446044921875 1.5151515151515151 1.4711632453567938 0.04398826979472137
1.4548423290252686 1.4516129032258065 1.4076246334310851 0.04398826979472137
1.4670279026031494 1.4858260019550342 1.4418377321603129 0.04398826979472137
1.4834556579589844 1.5493646138807429 1.5102639296187683 0.03910068426197455
